court,case_num,use_type,apt_name,household,addr,area,eval_price,low_price,eval_per,last_price,bid_date,dday,view_count,special_right
서울중앙지방법원,2025타경1680,아파트,우민아파트,,서울특별시 강남구 논현동 107-44 우민아파트  2층207호,74.76m² (23평),12억원,12억원,-0%,12억원,2026-06-11,D-0,2.2k,
서울동부지방법원,2025타경51186,아파트,세양청마루아파트,157.0,서울특별시 송파구 문정동 146 세양청마루아파트 101동 7층702호,59.91m² (19평),9억5000만원,9억5000만원,-0%,9억5000만원,2026-06-15,D-4,1.1k,
서울남부지방법원,2026타경3448,아파트,신정뉴타운롯데캐슬,930.0,서울특별시 양천구 신월동 1063 신정뉴타운롯데캐슬 제102동 제17층 제1701호,84.97m² (26평),11억6000만원,11억6000만원,-0%,11억6000만원,2026-06-16,D-5,404,
서울중앙지방법원,2025타경103244,아파트,힐스테이트남산,282.0,서울특별시 중구 묵정동 35 힐스테이트남산 101동 1층109호,32.22m² (10평),13억8100만원,11억480만원,(↓20%),11억480만원,2026-06-16,D-5,233,
서울중앙지방법원,2025타경103724,아파트,힐스테이트남산  지비,282.0,서울특별시 중구 묵정동 35 힐스테이트남산 101동 지1층비111호 외 1개 호,80.64m² (25평),14억1400만원,7억2396만8000원,(↓49%),7억2396만8000원,2026-06-23,D-12,2.3k,
서울서부지방법원,2024타경55203,아파트,마포더클래시,1419.0,서울특별시 마포구 아현동 804 마포더클래시 112동 14층1401호,59.97m² (19평),13억8000만원,13억8000만원,-0%,13억8000만원,2026-06-23,D-12,742,
서울서부지방법원,2025타경52304,아파트,마포한강2차푸르지오,198.0,서울특별시 마포구 합정동 473 마포한강2차푸르지오  2층230호,66.17m² (20평),17억3000만원,13억8400만원,(↓20%),13억8400만원,2026-06-30,D-19,2.3k,
서울서부지방법원,2025타경51425,아파트,상암월드컵파크7단지,733.0,서울특별시 마포구 상암동 1660 상암월드컵파크7단지 704동 13층1302호,104.68m² (32평),13억5000만원,13억5000만원,-0%,13억5000만원,2026-06-30,D-19,305,
서울중앙지방법원,2025타경103148,아파트,,,서울특별시 서초구 양재동 7-45  4층401호,107.84m² (33평),10억6065만원,10억6065만원,-0%,10억6065만원,2026-07-01,D-20,196,
서울동부지방법원,2025타경51058,아파트,잠실엘스,5678.0,서울특별시 송파구 잠실동 19 잠실엘스 159동 12층1201호,84.8m² (26평),14억3000만원,11억4400만원,(↓20%),11억4400만원,2026-07-13,D-32,6.7k,"지분매각, 건물지분"
서울남부지방법원,2025타경9827,아파트,목동신시가지아파트,450.0,서울특별시 양천구 신정동 310 목동신시가지아파트 제1012동 제11층 제1101호,53.82m² (17평),15억8200만원,12억6560만원,(↓20%),12억6560만원,2026-07-21,D-40,1.5k,
서울남부지방법원,2025타경764[2],아파트,거성파스텔아파트,532.0,서울특별시 영등포구 양평동3가 90-1 거성파스텔아파트 제103동 제15층 제1502호,131.34m² (40평),14억6100만원,11억6880만원,(↓20%),11억6880만원,2026-07-23,D-42,1.1k,
