court,case_num,use_type,apt_name,household,addr,area,eval_price,low_price,eval_per,last_price,bid_date,dday,view_count,special_right
서울중앙지방법원,2025타경102727,아파트,,,서울특별시 중구 중림동 355 브라운스톤 서울  11층102-1101호,84.88m² (26평),11억원,8억8000만원,(↓20%),8억8000만원,2026-04-21,D-1,3.2k,
서울남부지방법원,2025타경9140,아파트,,,서울특별시 양천구 신정동 1218-1 일진아이윌아파트 제101동 제6층 제601호,127.49m² (39평),9억9100만원,6억3424만원,(↓36%),6억3424만원,2026-04-22,D-2,1.2k,
서울남부지방법원,2025타경9704,아파트,,,서울특별시 영등포구 신길동 4938 신길자이 제102동 제11층 제1103호,84.94m² (26평),11억원,8억8000만원,(↓20%),8억8000만원,2026-04-22,D-2,5.8k,
서울남부지방법원,2025타경12319,아파트,,,서울특별시 양천구 신정동 1306 세양청마루아파트 제105동 제1층 제101호,84.98m² (26평),9억7000만원,9억7000만원,-0%,9억7000만원,2026-04-23,D-3,472,
서울남부지방법원,2025타경10640,아파트,,,서울특별시 양천구 목동 904 목동신시가지아파트 제408동 제8층 제805호,48.69m² (15평),18억원,14억4000만원,(↓20%),14억4000만원,2026-04-23,D-3,1.6k,
서울남부지방법원,2025타경12157,아파트,,,서울특별시 영등포구 신길동 769-1 한성아파트 제105동 제11층 제1101호,84.98m² (26평),10억6000만원,10억6000만원,-0%,10억6000만원,2026-04-29,D-9,664,
서울동부지방법원,2025타경358,아파트,,,서울특별시 송파구 거여동 651 포레나송파 1704동 2층203호,66.83m² (21평),12억1700만원,12억1700만원,-0%,12억1700만원,2026-05-11,D-21,1.7k,
서울남부지방법원,2025타경13270,아파트,,,서울특별시 영등포구 영등포동 649 두산위브 제102동 제3층 제302호,114.08m² (35평),11억4000만원,9억1200만원,(↓20%),9억1200만원,2026-05-12,D-22,2.9k,
서울서부지방법원,2025타경51766,아파트,,,서울특별시 용산구 문배동 11-10 용산케이씨씨웰츠타워  34층102동3402호,97.83m² (30평),18억원,18억원,-0%,18억원,2026-05-12,D-22,773,
서울동부지방법원,2025타경50821,아파트,래미안옥수리버젠,1511.0,"서울특별시 성동구 매봉길 15, 112동 16층1604호 (옥수동,래미안옥수리버젠)",134.13m² (41평),16억200만원,10억2528만원,(↓36%),10억2528만원,2026-05-18,D-28,9.1k,"지분매각, 건물지분"
서울동부지방법원,2025타경51058,아파트,,,서울특별시 송파구 잠실동 19 잠실엘스 159동 12층1201호,84.8m² (26평),14억3000만원,14억3000만원,-0%,14억3000만원,2026-05-18,D-28,1.6k,"지분매각, 건물지분"
서울중앙지방법원,2025타경103724,아파트,,,서울특별시 중구 묵정동 35 힐스테이트남산 101동 지1층비111호 외 1개 호,80.64m² (25평),14억1400만원,9억496만원,(↓36%),9억496만원,2026-05-19,D-29,1.3k,
서울서부지방법원,2025타경52304,아파트,,,서울특별시 마포구 합정동 473 마포한강2차푸르지오  2층230호,66.17m² (20평),17억3000만원,17억3000만원,-0%,17억3000만원,2026-05-26,D-36,807,
서울서부지방법원,2025타경51191,아파트,,,서울특별시 마포구 성산동 597 성산동성아파트 101동 1층106호,84.97m² (26평),9억3500만원,7억4800만원,(↓20%),7억4800만원,2026-05-26,D-36,1.1k,
서울동부지방법원,2024타경65710,아파트,가락한신아파트,,"서울특별시 송파구 송파대로 220, 102동 11층1108호 (가락동,가락한신아파트)",84.51m² (26평),11억9000만원,11억9000만원,-0%,11억9000만원,2026-06-01,D-42,366,
서울남부지방법원,2025타경764[1],아파트,,,서울특별시 영등포구 양평동3가 46 이앤씨드림타워  제9층 제910호,131.22m² (40평),10억4800만원,10억4800만원,-0%,10억4800만원,2026-06-09,D-50,291,
서울남부지방법원,2025타경764[2],아파트,,,서울특별시 영등포구 양평동3가 90-1 거성파스텔아파트 제103동 제15층 제1502호,131.34m² (40평),14억6100만원,14억6100만원,-0%,14억6100만원,2026-06-09,D-50,216,
