court,case_num,use_type,apt_name,household,addr,area,eval_price,low_price,eval_per,last_price,bid_date,dday,view_count,special_right
서울남부지방법원,2025타경12157,아파트,한성아파트 제105동 제11층 제1101호,,서울특별시 영등포구 신길동 769-1 한성아파트 제105동 제11층 제1101호,84.98m² (26평),10억6000만원,10억6000만원,-0%,10억6000만원,2026-04-29,D-5,816,
서울동부지방법원,2025타경358,아파트,포레나송파 1704동 2층203호,1282.0,서울특별시 송파구 거여동 651 포레나송파 1704동 2층203호,66.83m² (21평),12억1700만원,12억1700만원,-0%,12억1700만원,2026-05-11,D-17,1.9k,
서울남부지방법원,2025타경13270,아파트,두산위브 제102동 제3층 제302호,,서울특별시 영등포구 영등포동 649 두산위브 제102동 제3층 제302호,114.08m² (35평),11억4000만원,9억1200만원,(↓20%),9억1200만원,2026-05-12,D-18,3.2k,
서울서부지방법원,2025타경51766,아파트,용산케이씨씨웰츠타워  34층102동3402호,253.0,서울특별시 용산구 문배동 11-10 용산케이씨씨웰츠타워  34층102동3402호,97.83m² (30평),18억원,18억원,-0%,18억원,2026-05-12,D-18,871,
서울남부지방법원,2023타경108767,아파트,현대3차아파트,,"서울특별시 영등포구 도신로 31, 제307동 제15층 제1501호 (대림동, 현대3차아파트)",140.54m² (43평),11억원,11억원,-0%,11억원,2026-05-12,D-18,9,
서울중앙지방법원,2025타경103244,아파트,힐스테이트남산 101동 1층109호,282.0,서울특별시 중구 묵정동 35 힐스테이트남산 101동 1층109호,32.22m² (10평),13억8100만원,13억8100만원,-0%,13억8100만원,2026-05-12,D-18,8,
서울동부지방법원,2025타경50821,아파트,래미안옥수리버젠,,"서울특별시 성동구 매봉길 15, 112동 16층1604호 (옥수동,래미안옥수리버젠)",134.13m² (41평),16억200만원,10억2528만원,(↓36%),10억2528만원,2026-05-18,D-24,9.4k,"지분매각, 건물지분"
서울동부지방법원,2025타경51058,아파트,잠실엘스 159동 12층1201호,,서울특별시 송파구 잠실동 19 잠실엘스 159동 12층1201호,84.8m² (26평),14억3000만원,14억3000만원,-0%,14억3000만원,2026-05-18,D-24,1.8k,"지분매각, 건물지분"
서울중앙지방법원,2025타경103724,아파트,힐스테이트남산 101동 지1층비111호 외 1개 호,282.0,서울특별시 중구 묵정동 35 힐스테이트남산 101동 지1층비111호 외 1개 호,80.64m² (25평),14억1400만원,9억496만원,(↓36%),9억496만원,2026-05-19,D-25,1.4k,
서울서부지방법원,2025타경51191,아파트,성산동성아파트 101동 1층106호,,서울특별시 마포구 성산동 597 성산동성아파트 101동 1층106호,84.97m² (26평),9억3500만원,7억4800만원,(↓20%),7억4800만원,2026-05-26,D-32,1.2k,
서울서부지방법원,2025타경52304,아파트,마포한강2차푸르지오  2층230호,198.0,서울특별시 마포구 합정동 473 마포한강2차푸르지오  2층230호,66.17m² (20평),17억3000만원,17억3000만원,-0%,17억3000만원,2026-05-26,D-32,880,
서울동부지방법원,2024타경65710,아파트,가락한신아파트,,"서울특별시 송파구 송파대로 220, 102동 11층1108호 (가락동,가락한신아파트)",84.51m² (26평),11억9000만원,11억9000만원,-0%,11억9000만원,2026-06-01,D-38,615,
서울남부지방법원,2025타경764[1],아파트,이앤씨드림타워  제9층 제910호,,서울특별시 영등포구 양평동3가 46 이앤씨드림타워  제9층 제910호,131.22m² (40평),10억4800만원,10억4800만원,-0%,10억4800만원,2026-06-09,D-46,397,
서울남부지방법원,2025타경764[2],아파트,거성파스텔아파트 제103동 제15층 제1502호,,서울특별시 영등포구 양평동3가 90-1 거성파스텔아파트 제103동 제15층 제1502호,131.34m² (40평),14억6100만원,14억6100만원,-0%,14억6100만원,2026-06-09,D-46,277,
