court,case_num,use_type,apt_name,household,addr,area,eval_price,low_price,eval_per,last_price,bid_date,dday,view_count,special_right
성남지원,2024타경60669,아파트,중앙동힐스테이트2차,751.0,"경기도 성남시 중원구 시민로 66, 203동 7층701호 (중앙동,중앙동힐스테이트2차)",120.97m² (36.6평),9억4800만원,6억6360만원,114%,10억8020만2000원,2026-03-23,D--89,6.0k,
수원지방법원,2022타경68789,아파트,매탄 위브 하늘채,3391.0,"경기도 수원시 영통구 효원로 363, 124동 15층1503호 (매탄동,매탄 위브 하늘채)",84.82m² (25.7평),7억2000만원,5억400만원,94%,6억7599만원,2026-03-23,D--89,5.2k,
서울동부지방법원,2025타경51120,단독주택,,,서울특별시 강동구 천호동 537-3 ,146.45m² (44.3평),15억3411만4080원,9억8183만3000원,81%,12억4000만9원,2026-03-23,D--89,5.9k,선순위임차인
수원지방법원,2024타경66060,아파트,신정마을,1044.0,"경기도 용인시 수지구 정평로 73, 305동 5층502호 (풍덕천동,신정마을)",134.58m² (40.7평),10억9000만원,7억6300만원,115%,12억5324만원,2026-03-24,D--88,5.4k,
서울남부지방법원,2024타경3371,아파트,에비앙하우스,,"서울특별시 양천구 목동중앙북로14길 42, 제101동 제6층 제602호 (목동, 에비앙하우스)",30.42m² (9.2평),3억3260만원,2857만원,97%,3억2400만9000원,2026-03-25,D--87,9.5k,"선순위임차인, 위반건축물"
서울동부지방법원,2024타경50138,아파트,하이츠아파트,930.0,"서울특별시 성동구 사근동길 65, 102동 1층103호 (사근동,하이츠아파트)",71.85m² (21.7평),6억7600만원,5억4080만원,116%,7억8300만원,2026-03-30,D--82,8.6k,
고양지원,2023타경79325,아파트,강선마을아파트,966.0,"경기도 고양시 일산서구 강선로 116, 201동 12층1202호 (주엽동,강선마을아파트)",101.88m² (30.8평),6억7700만원,937만1000원,2%,1250만원,2026-03-31,D--81,6.6k,"선순위임차인, 임차권등기"
서울남부지방법원,2024타경115496,아파트,당산동반도유보라팰리스,976.0,"서울특별시 영등포구 국회대로 597, 제105동 제3층 제301호 (당산동4가, 당산동반도유보라팰리스)",157.87m² (47.8평),17억9300만원,14억3440만원,95%,17억250만원,2026-04-01,D--80,5.5k,
서울중앙지방법원,2024타경106168,오피스텔(사무),강남역아이파크,2390.0,"서울특별시 서초구 서초대로77길 62, 5층514호 (서초동,강남역아이파크)",24.5m² (7.4평),2억5600만원,900만8000원,4%,900만8000원,2026-04-01,D--80,9.6k,"임차권등기, 선순위임차인"
서울동부지방법원,2024타경55416,다가구,,1606.0,서울특별시 광진구 동일로78길 32-5,148m² (44.8평),8억4797만9100원,1억7783만4000원,21%,1억7783만4000원,2026-04-06,D--75,5.2k,"선순위임차인, 임차권등기"
서울서부지방법원,2025타경50458,대지,,,서울특별시 용산구 이태원동 225-28 ,,5억5770만원,2억2843만4000원,41%,2억2900만원,2026-04-07,D--74,6.2k,"지분매각, 특별매각조건"
서울중앙지방법원,2024타경120980,다세대,예준빌,,"서울특별시 동작구 상도로47라길 12, 2층202호 (상도1동,예준빌)",57.58m² (17.4평),5억5100만원,4억4080만원,82%,4억5122만원,2026-04-07,D--74,6.4k,"선순위임차인, 임차권등기, 대항력포기"
서울서부지방법원,2025타경51528,아파트,디엠씨한양,660.0,서울특별시 서대문구 북가좌동 431 디엠씨한양 6동 10층1002호,65.34m² (19.8평),6억9700만원,4억4608만원,64%,4억4608만원,2026-04-07,D--74,5.3k,"선순위가등기, 형식적경매, 선순위임차인"
서울중앙지방법원,2023타경6278,아파트,도곡렉슬아파트,3002.0,"서울특별시 강남구 선릉로 221, 206동 2층203호 (도곡동,도곡렉슬아파트)",84.92m² (25.7평),27억원,21억6000만원,124%,33억3652만4000원,2026-04-08,D--73,5.1k,선순위임차인
서울동부지방법원,2024타경782,아파트,행당한진타운,2123.0,"서울특별시 성동구 행당로 82, 110동 12층1201호 (행당동,행당한진타운)",114.62m² (34.7평),14억6000만원,11억6800만원,80%,11억6800만원,2026-04-13,D--68,12.7k,
서울중앙지방법원,2023타경110689,단독주택,,1772.0,서울특별시 동작구 사당로22길 84,244.88m² (74.1평),19억6863만8200원,12억5992만9000원,81%,15억8888만원,2026-04-14,D--67,7.0k,임차권등기
인천지방법원,2024타경569296,단독주택,,3331.0,인천광역시 서구 청라한내로161번길 25-15,187.71m² (56.8평),12억4625만5000원,12억4625만5000원,-100%,12억4625만5000원,2026-04-20,D--61,5.3k,
서울남부지방법원,2025타경9704,아파트,신길자이,198.0,서울특별시 영등포구 신길동 4938 신길자이 제102동 제11층 제1103호,84.94m² (25.7평),11억원,8억8000만원,109%,12억원,2026-04-22,D--59,6.6k,
서울중앙지방법원,2025타경102803,아파트,흑석한강푸르지오,863.0,서울특별시 동작구 흑석동 336 흑석한강푸르지오 108동 13층1302호,84.79m² (25.6평),8억7000만원,6억9600만원,104%,9억88만원,2026-05-06,D--45,8.8k,"지분매각, 건물지분"
서울중앙지방법원,2025타경100433,다세대,효성주택,1656.0,"서울특별시 동작구 성대로12길 51, 4층402호 (상도동,효성주택)",50.79m² (15.4평),3억5000만원,1억7920만원,94%,3억3000만원,2026-05-07,D--44,12.9k,"재매각, 선순위임차인, 임차권등기, 특별매각조건"
서울서부지방법원,2024타경62430,단독주택,,4300.0,서울특별시 서대문구 독립문로8길 12,294.25m² (89평),62억2891만1770원,25억5136만2000원,41%,25억5136만2000원,2026-05-12,D--39,6.2k,
