court,case_num,use_type,apt_name,household,addr,area,eval_price,low_price,eval_per,last_price,bid_date,dday,view_count,special_right
서울서부지방법원,2025타경2473,아파트,,,서울특별시 용산구 이촌동 199-23  4층1호,23.74m² (7.2평),5억6000만원,5억6000만원,189%,10억6000만원,2026-05-26,D--88,5.9k,"재매각, 특별매각조건"
서울남부지방법원,2024타경105680,다세대,코쿤빌,372.0,"서울특별시 영등포구 선유로53길 20, 제5층 제502호 (양평동4가, 코쿤빌)",14.77m² (4.5평),1억2100만원,6195만2000원,67%,8100만원,2026-06-02,D--81,9.0k,"재매각, 선순위임차인, 임차권등기, 대항력포기, 특별매각조건"
서울남부지방법원,2024타경130570,아파트,보라매두산위브,164.0,"서울특별시 영등포구 여의대방로9길 5, 제102동 제4층 제405호 (신길동, 보라매두산위브)",136.74m² (41.4평),13억6000만원,5억5705만6000원,44%,6억100만원,2026-06-04,D--79,18.7k,"재매각, 특별매각조건, 선순위임차인"
서울동부지방법원,2023타경55266,사무실,토브하우스,12032.0,"서울특별시 강동구 천호대로188길 8, 3층302호 (둔촌동,토브하우스)",50.42m² (15.2평),2억6000만원,1786만7000원,7%,1786만7000원,2026-06-15,D--68,7.9k,"재매각, 선순위임차인"
서울서부지방법원,2025타경51835,아파트,용산파크자이  디-,310.0,서울특별시 용산구 한강로1가 50-1 용산파크자이  6층디-633호,52.58m² (15.9평),6억2800만원,4억192만원,64%,4억192만원,2026-06-16,D--67,12.1k,
서울서부지방법원,2024타경58202,아파트,쓰리알유시티아파트,,"서울특별시 서대문구 신촌로 1, 6층612호 (창천동,쓰리알유시티아파트)",16.84m² (5.1평),2억3000만원,1975만7000원,10%,2399만원,2026-06-16,D--67,8.0k,"임차권등기, 선순위임차인"
서울서부지방법원,2024타경2162,단독주택,소담헌,1121.0,"서울특별시 마포구 월드컵로8길 40-10 (서교동,소담헌)",226.74m² (68.6평),24억208만8840원,11억2096만5000원,56%,13억4000만원,2026-06-16,D--67,10.0k,위반건축물
서울중앙지방법원,2024타경121266,다세대,피카소,848.0,"서울특별시 서초구 강남대로30길 32-18, 4층402호 (양재동,피카소)",29.81m² (9평),5억9900만원,5145만4000원,9%,5145만4000원,2026-06-18,D--65,10.7k,"재매각, 임차권등기, 선순위임차인"
서울서부지방법원,2025타경1678,아파트,한가람아파트,2036.0,서울특별시 용산구 이촌동 404 한가람아파트 213동 1층102호,71.45m² (21.6평),21억1000만원,16억8800만원,106%,22억3652만4000원,2026-06-23,D--60,9.4k,"재매각, 임차권등기"
서울서부지방법원,2024타경53306,다가구,,3885.0,서울특별시 마포구 신촌로24길 25,162.6m² (49.2평),26억4046만5400원,13억5191만8000원,59%,15억6000만원,2026-06-23,D--60,9.2k,
성남지원,2024타경71157,아파트,포웰시티푸르지오라포레,790.0,"경기도 하남시 감일백제로 20, 301동 21층2101호 (감이동,포웰시티푸르지오라포레)",99.64m² (30.1평),13억1000만원,6억4190만원,56%,7억3100만원,2026-06-29,D--54,11.6k,"재매각, 선순위임차인"
서울중앙지방법원,2025타경103154,다세대,더포레스트,2044.0,서울특별시 동작구 상도동 209-9 더포레스트  4층401호,32.26m² (9.8평),2억8700만원,1억1755만5200원,169%,4억8389만8726원,2026-06-30,D--53,9.6k,"선순위전세권, 선순위임차인, 위반건축물, 임차권등기"
성남지원,2022타경54585,단독주택,,,경기도 광주시 곤지암읍 장심길 20-10,136.38m² (41.2평),2억457만원,2406만7000원,12%,2410만원,2026-07-06,D--47,9.4k,"재매각, 건물만매각, 선순위임차인, 법정지상권, 특별매각조건"
성남지원,2024타경62283,아파트,산성역포레스티아아파트,4089.0,"경기도 성남시 수정구 수정로 319, 114동 2층204호 (신흥동,산성역포레스티아아파트)",74.96m² (22.7평),9억9600만원,9억9600만원,139%,13억8120만1000원,2026-07-06,D--47,8.3k,선순위임차인(현황조사)
서울중앙지방법원,2024타경3429,상가/점포,,1772.0,서울특별시 동작구 사당로26가길 8,233.82m² (70.7평),21억4759만1400원,13억7445만8000원,85%,18억2555만원,2026-07-07,D--46,9.1k,"임차권등기, 위반건축물"
서울북부지방법원,2023타경5199,아파트,에스아이팰리스장안센텀,2182.0,"서울특별시 동대문구 한천로2길 84, 11층1109호 (장안동,에스아이팰리스장안센텀)",23.38m² (7.1평),3억7200만원,837만6000원,2%,837만6000원,2026-07-07,D--46,7.7k,"재매각, 선순위임차인, 임차권등기, 특별매각조건"
수원지방법원,2025타경1521,아파트,진산마을성원상떼빌아파트,1744.0,경기도 용인시 수지구 상현동 30 진산마을성원상떼빌아파트 103동 1층102호,84.96m² (25.7평),6억4800만원,4억5360만원,128%,8억3199만9999원,2026-07-08,D--45,13.8k,
성남지원,2025타경52560,아파트,판교원마을,605.0,경기도 성남시 분당구 판교동 513 판교원마을 1111동 3층 301호,101.76m² (30.8평),17억900만원,11억9630만원,70%,11억9630만원,2026-07-13,D--40,7.9k,
서울동부지방법원,2025타경51058,아파트,잠실엘스,5678.0,서울특별시 송파구 잠실동 19 잠실엘스 159동 12층1201호,42.4m² (12.8평),14억3000만원,11억4400만원,84%,12억6만원,2026-07-13,D--40,15.1k,"지분매각, 건물지분"
서울남부지방법원,2024타경1733,아파트,목동2차우성아파트,2998.0,"서울특별시 양천구 목동남로4길 6-23, 제212동 제11층 제1101호 (신정동, 목동2차우성아파트)",113.91m² (34.5평),11억4000만원,4억6694만4000원,64%,7억3099만9999원,2026-07-15,D--38,16.4k,선순위임차인
서울중앙지방법원,2024타경1775,다세대,주건축물,2390.0,"서울특별시 서초구 반포대로26길 35, 1동 6층602호 (서초동,주건축물)",39.52m² (12평),6억1100만원,8200만7000원,66%,4억199만5000원,2026-07-15,D--38,10.9k,"재매각, 선순위임차인, 유치권, 특별매각조건"
서울북부지방법원,2022타경110797,아파트,한일노벨리아,2652.0,"서울특별시 동대문구 천호대로 289, 15층1513호 (답십리동,한일노벨리아)",14.76m² (4.5평),1억3500만원,99만7000원,1%,116만9999원,2026-07-21,D--32,14.4k,"재매각, 선순위임차인, 임차권등기"
서울동부지방법원,2023타경55082,다세대,다소니,4494.0,"서울특별시 송파구 송이로36길 17, 2층201호 (문정동,다소니)",36.19m² (11평),4억원,720만6000원,2%,910만원,2026-07-27,D--26,8.6k,"임차권등기, 선순위전세권, 선순위임차인"
서울동부지방법원,2023타경51714,아파트,문정시영아파트,1316.0,"서울특별시 송파구 송이로31길 56, 8동 9층906호 (문정동,문정시영아파트)",46.26m² (14평),8억원,6억4000만원,164%,13억1200만원,2026-07-27,D--26,13.5k,
고양지원,2024타경65255,아파트,소만마을아파트,2416.0,"경기도 고양시 덕양구 화신로 36, 703동 13층1303호 (행신동,소만마을아파트)",59.04m² (17.9평),3억7600만원,178만6000원,2%,888만8888원,2026-07-28,D--25,19.8k,"재매각, 선순위임차인, 특별매각조건, 임차권등기"
서울서부지방법원,2024타경58264,다세대,모던하우스,834.0,"서울특별시 마포구 만리재옛2길 14, 1동 5층501호 (신공덕동,모던하우스)",51.14m² (15.5평),5억9400만원,2612만5000원,4%,2612만5000원,2026-07-28,D--25,20.2k,"선순위임차인, 임차권등기, 선순위가등기"
