court,case_num,use_type,apt_name,household,addr,area,eval_price,low_price,eval_per,last_price,bid_date,dday,view_count,special_right
서울동부지방법원,2024타경55416,다가구,,1606.0,서울특별시 광진구 동일로78길 32-5,148m² (44.8평),8억4797만9100원,1억7783만4000원,21%,1억7783만4000원,2026-04-06,D--90,5.2k,"선순위임차인, 임차권등기"
성남지원,2025타경52947,아파트,한양아파트,2419.0,경기도 성남시 분당구 서현동 91 한양아파트 316동 30층3001호,84.93m² (25.7평),9억원,6억3000만원,91%,8억1500만원,2026-04-06,D--90,5.0k,"지분매각, 건물지분"
서울중앙지방법원,2024타경120980,다세대,예준빌,,"서울특별시 동작구 상도로47라길 12, 2층202호 (상도1동,예준빌)",57.58m² (17.4평),5억5100만원,4억4080만원,82%,4억5122만원,2026-04-07,D--89,6.5k,"선순위임차인, 대항력포기, 임차권등기"
서울서부지방법원,2025타경51528,아파트,디엠씨한양,660.0,서울특별시 서대문구 북가좌동 431 디엠씨한양 6동 10층1002호,65.34m² (19.8평),6억9700만원,4억4608만원,64%,4억4608만원,2026-04-07,D--89,5.3k,"선순위가등기, 선순위임차인, 형식적경매"
서울서부지방법원,2025타경50458,대지,,,서울특별시 용산구 이태원동 225-28 ,,5억5770만원,2억2843만4000원,41%,2억2900만원,2026-04-07,D--89,6.2k,"지분매각, 특별매각조건"
서울중앙지방법원,2023타경6278,아파트,도곡렉슬아파트,3002.0,"서울특별시 강남구 선릉로 221, 206동 2층203호 (도곡동,도곡렉슬아파트)",84.92m² (25.7평),27억원,21억6000만원,124%,33억3652만4000원,2026-04-08,D--88,5.1k,선순위임차인
서울동부지방법원,2024타경782,아파트,행당한진타운,2123.0,"서울특별시 성동구 행당로 82, 110동 12층1201호 (행당동,행당한진타운)",114.62m² (34.7평),14억6000만원,11억6800만원,80%,11억6800만원,2026-04-13,D--83,12.7k,
서울중앙지방법원,2023타경110689,단독주택,,1772.0,서울특별시 동작구 사당로22길 84,244.88m² (74.1평),19억6863만8200원,12억5992만9000원,81%,15억8888만원,2026-04-14,D--82,7.0k,임차권등기
인천지방법원,2024타경569296,단독주택,,3331.0,인천광역시 서구 청라한내로161번길 25-15,187.71m² (56.8평),12억4625만5000원,12억4625만5000원,-100%,12억4625만5000원,2026-04-20,D--76,5.3k,
서울남부지방법원,2025타경9704,아파트,신길자이,198.0,서울특별시 영등포구 신길동 4938 신길자이 제102동 제11층 제1103호,84.94m² (25.7평),11억원,8억8000만원,109%,12억원,2026-04-22,D--74,6.7k,
서울중앙지방법원,2025타경102803,아파트,흑석한강푸르지오,863.0,서울특별시 동작구 흑석동 336 흑석한강푸르지오 108동 13층1302호,84.79m² (25.6평),8억7000만원,6억9600만원,104%,9억88만원,2026-05-06,D--60,8.8k,"지분매각, 건물지분"
서울중앙지방법원,2025타경100433,다세대,효성주택,1656.0,"서울특별시 동작구 성대로12길 51, 4층402호 (상도동,효성주택)",50.79m² (15.4평),3억5000만원,1억7920만원,94%,3억3000만원,2026-05-07,D--59,12.9k,"재매각, 임차권등기, 특별매각조건, 선순위임차인"
서울서부지방법원,2024타경62430,단독주택,,4300.0,서울특별시 서대문구 독립문로8길 12,294.25m² (89평),62억2891만1770원,25억5136만2000원,41%,25억5136만2000원,2026-05-12,D--54,6.2k,
서울서부지방법원,2025타경51522,아파트,독립문극동아파트,1300.0,서울특별시 서대문구 현저동 200 독립문극동아파트 106동 11층1101호,59.58m² (18평),10억4000만원,6억6560만원,68%,7억999만원,2026-05-12,D--54,5.1k,선순위임차인
서울중앙지방법원,2025타경102859,아파트,삼익양재빌라,980.0,서울특별시 서초구 양재동 91 삼익양재빌라  8층802호,162.54m² (49.2평),15억7000만원,6억4307만2000원,42%,6억6000만원,2026-05-13,D--53,11.7k,선순위임차인
서울동부지방법원,2025타경50821,아파트,래미안옥수리버젠,1511.0,"서울특별시 성동구 매봉길 15, 112동 16층1604호 (옥수동,래미안옥수리버젠)",134.13m² (40.6평),16억200만원,10억2528만원,64%,10억2528만원,2026-05-18,D--48,12.1k,"지분매각, 건물지분"
서울서부지방법원,2024타경2544,단독주택,,4300.0,서울특별시 서대문구 성산로24길 42,181.5m² (54.9평),13억7703만원,7억503만9000원,51%,7억503만9000원,2026-05-19,D--47,12.7k,"형식적경매, 선순위임차인, 선순위가처분"
서울서부지방법원,2024타경61277,단독주택,,4300.0,서울특별시 서대문구 북아현로22나길 37-8,123.08m² (37.2평),9억526만4840원,4억6349만6000원,59%,5억3800만원,2026-05-19,D--47,10.2k,
서울중앙지방법원,2025타경102377,다세대,에이동,,서울특별시 동작구 노량진동 232-6 에이동 2층202호,49.8m² (15.1평),1억8285만7000원,1억4628만6000원,80%,1억4628만6000원,2026-05-21,D--45,5.4k,"건물지분, 선순위임차인"
서울남부지방법원,2024타경105680,연립,코쿤빌,372.0,"서울특별시 영등포구 선유로53길 20, 제5층 제502호 (양평동4가, 코쿤빌)",14.77m² (4.5평),1억2100만원,6195만2000원,67%,8100만원,2026-06-02,D--33,6.6k,"재매각, 임차권등기, 선순위임차인, 특별매각조건, 대항력포기"
서울남부지방법원,2024타경130570,아파트,보라매두산위브,164.0,"서울특별시 영등포구 여의대방로9길 5, 제102동 제4층 제405호 (신길동, 보라매두산위브)",136.74m² (41.4평),13억6000만원,5억5705만6000원,44%,6억100만원,2026-06-04,D--31,16.2k,"재매각, 특별매각조건, 선순위임차인"
수원지방법원,2024타경68165,아파트,동탄역린스트라우스,1036.0,"경기도 화성시 동탄역로 102, 103동 34층3402호 (오산동,동탄역린스트라우스)",84.27m² (25.5평),12억1000만원,8억4700만원,70%,8억4700만원,2026-06-08,D--27,9.3k,
서울동부지방법원,2023타경55266,다세대,토브하우스,12032.0,"서울특별시 강동구 천호대로188길 8, 3층302호 (둔촌동,토브하우스)",50.42m² (15.2평),2억6000만원,1786만7000원,7%,1786만7000원,2026-06-15,D--20,5.5k,"재매각, 선순위임차인"
서울동부지방법원,2024타경59616,연립,가동,364.0,"서울특별시 성동구 서울숲2길 30, 가동 1층102호",99.33m² (30평),4억3950만원,3억5160만원,92%,4억555만5500원,2026-06-15,D--20,6.1k,"지분매각, 건물지분"
서울서부지방법원,2024타경2162,단독주택,소담헌,1121.0,"서울특별시 마포구 월드컵로8길 40-10 (서교동,소담헌)",226.74m² (68.6평),24억208만8840원,11억2096만5000원,56%,13억4000만원,2026-06-16,D--19,7.5k,위반건축물
서울서부지방법원,2025타경51835,아파트,용산파크자이  디-,310.0,서울특별시 용산구 한강로1가 50-1 용산파크자이  6층디-633호,52.58m² (15.9평),6억2800만원,4억192만원,64%,4억192만원,2026-06-16,D--19,9.6k,
서울서부지방법원,2024타경58202,다세대,쓰리알유시티아파트,,"서울특별시 서대문구 신촌로 1, 6층612호 (창천동,쓰리알유시티아파트)",16.84m² (5.1평),2억3000만원,1975만7000원,10%,2399만원,2026-06-16,D--19,5.5k,"임차권등기, 선순위임차인"
서울중앙지방법원,2024타경121266,다세대,피카소,848.0,"서울특별시 서초구 강남대로30길 32-18, 4층402호 (양재동,피카소)",29.81m² (9평),5억9900만원,5145만4000원,10%,6100만원,2026-06-18,D--17,8.3k,"선순위임차인, 임차권등기"
서울서부지방법원,2024타경53306,다가구,,3885.0,서울특별시 마포구 신촌로24길 25,162.6m² (49.2평),26억4046만5400원,13억5191만8000원,59%,15억6000만원,2026-06-23,D--12,6.7k,
서울서부지방법원,2025타경1678,아파트,한가람아파트,2036.0,서울특별시 용산구 이촌동 404 한가람아파트 213동 1층102호,71.45m² (21.6평),21억1000만원,16억8800만원,106%,22억3652만4000원,2026-06-23,D--12,6.9k,"재매각, 임차권등기"
성남지원,2024타경71157,아파트,포웰시티푸르지오라포레,790.0,"경기도 하남시 감일백제로 20, 301동 21층2101호 (감이동,포웰시티푸르지오라포레)",99.64m² (30.1평),13억1000만원,6억4190만원,56%,7억3100만원,2026-06-29,D--6,8.8k,"재매각, 선순위임차인"
서울중앙지방법원,2025타경103154,다세대,더포레스트,2044.0,서울특별시 동작구 상도동 209-9 더포레스트  4층401호,32.26m² (9.8평),2억8700만원,1억1755만5200원,169%,4억8389만8726원,2026-06-30,D--5,6.8k,"선순위임차인, 위반건축물, 선순위전세권, 임차권등기"
서울동부지방법원,2024타경59890,오피스텔(주거),런던빌,936.0,"서울특별시 송파구 백제고분로46길 14, 5층504호 (송파동,런던빌)",27.23m² (8.2평),3억7100만원,3억7100만원,-100%,3억7100만원,2026-07-06,D-1,4.9k,"위반건축물, 선순위임차인, 대항력포기, 임차권등기"
성남지원,2022타경54585,단독주택,,,경기도 광주시 곤지암읍 장심길 20-10,136.38m² (41.2평),2억457만원,2406만7000원,12%,2406만7000원,2026-07-06,D-1,6.8k,"재매각, 법정지상권, 특별매각조건, 건물만매각, 선순위임차인"
성남지원,2024타경5020,단독주택,,,경기도 광주시 수레실길 214,197.14m² (59.6평),3억5090만9200원,485만7000원,1%,485만7000원,2026-07-06,D-1,5.2k,"형식적경매, 건물만매각, 선순위임차인, 선순위전세권, 법정지상권"
서울북부지방법원,2023타경5199,다세대,에스아이팰리스장안센텀,2182.0,"서울특별시 동대문구 한천로2길 84, 11층1109호 (장안동,에스아이팰리스장안센텀)",23.38m² (7.1평),3억7200만원,837만6000원,2%,837만6000원,2026-07-07,D-2,5.2k,"재매각, 선순위임차인, 특별매각조건, 임차권등기"
서울중앙지방법원,2024타경118123,다가구,,3544.0,서울특별시 관악구 장군봉5길 30-10,341.66m² (103.4평),17억9740만원,4억7117만6000원,26%,4억7117만6000원,2026-07-07,D-2,6.6k,"위반건축물, 선순위임차인, 임차권등기"
서울중앙지방법원,2024타경3429,상가,,1772.0,서울특별시 동작구 사당로26가길 8,233.82m² (70.7평),21억4759만1400원,13억7445만8000원,64%,13억7445만8000원,2026-07-07,D-2,6.1k,"임차권등기, 위반건축물"
수원지방법원,2025타경1521,아파트,진산마을성원상떼빌아파트,1744.0,경기도 용인시 수지구 상현동 30 진산마을성원상떼빌아파트 103동 1층102호,84.96m² (25.7평),6억4800만원,4억5360만원,70%,4억5360만원,2026-07-08,D-3,10.2k,
서울동부지방법원,2025타경51058,아파트,잠실엘스,5678.0,서울특별시 송파구 잠실동 19 잠실엘스 159동 12층1201호,84.8m² (25.6평),14억3000만원,11억4400만원,80%,11억4400만원,2026-07-13,D-8,10.0k,"지분매각, 건물지분"
고양지원,2023타경79325,아파트,강선마을아파트,966.0,"경기도 고양시 일산서구 강선로 116, 201동 12층1202호 (주엽동,강선마을아파트)",101.88m² (30.8평),6억7700만원,937만1000원,1%,937만1000원,2026-07-14,D-9,6.7k,"재매각, 선순위임차인, 임차권등기"
서울남부지방법원,2024타경1733,아파트,목동2차우성아파트,2998.0,"서울특별시 양천구 목동남로4길 6-23, 제212동 제11층 제1101호 (신정동, 목동2차우성아파트)",113.91m² (34.5평),11억4000만원,4억6694만4000원,41%,4억6694만4000원,2026-07-15,D-10,11.2k,선순위임차인
서울중앙지방법원,2024타경1775,다세대,주건축물,2390.0,"서울특별시 서초구 반포대로26길 35, 1동 6층602호 (서초동,주건축물)",39.52m² (12평),6억1100만원,8200만7000원,13%,8200만7000원,2026-07-15,D-10,7.8k,"재매각, 선순위임차인, 유치권, 특별매각조건"
서울중앙지방법원,2024타경114251,단독주택,,,"서울특별시 서초구 효령로61길 15 (서초동,제2동)",279.3m² (84.5평),58억1631만6300원,37억2244만2000원,64%,37억2244만2000원,2026-07-16,D-11,4.9k,"토지지분, 선순위임차인"
