court,case_num,use_type,apt_name,household,addr,area,eval_price,low_price,eval_per,last_price,bid_date,dday,view_count,special_right
서울서부지방법원,2025타경51191,아파트,성산동성아파트,127.0,서울특별시 마포구 성산동 597 성산동성아파트 101동 1층106호,84.97m² (26평),9억3500만원,7억4800만원,(↓20%),7억4800만원,2026-05-26,D-1,2.2k,
서울서부지방법원,2025타경52304,아파트,마포한강2차푸르지오,198.0,서울특별시 마포구 합정동 473 마포한강2차푸르지오  2층230호,66.17m² (20평),17억3000만원,17억3000만원,-0%,17억3000만원,2026-05-26,D-1,1.6k,
서울동부지방법원,2024타경65710,아파트,가락한신아파트,256.0,"서울특별시 송파구 송파대로 220, 102동 11층1108호 (가락동,가락한신아파트)",84.51m² (26평),11억9000만원,11억9000만원,-0%,11억9000만원,2026-06-01,D-7,3.1k,
서울동부지방법원,2025타경50494,아파트,송파성원상떼빌,324.0,"서울특별시 송파구 송파대로28길 27, 101동 17층1709호 (가락동,송파성원상떼빌)",141.17m² (43평),14억2400만원,14억2400만원,-0%,14억2400만원,2026-06-01,D-7,180,
서울동부지방법원,2025타경50456,아파트,한강극동아파트,895.0,"서울특별시 송파구 토성로 38-6, 102동 2층207호 (풍납동,한강극동아파트)",84.76m² (26평),11억6000만원,11억6000만원,-0%,11억6000만원,2026-06-01,D-7,1.6k,
서울동부지방법원,2025타경332,아파트,주성드림팰리스,,서울특별시 송파구 가락동 160-1 주성드림팰리스  10층1002호,109.45m² (34평),14억1000만원,11억2800만원,(↓20%),11억2800만원,2026-06-01,D-7,885,선순위임차인(현황조사)
서울동부지방법원,2025타경51194,아파트,구의동삼성쉐르빌,252.0,서울특별시 광진구 구의동 199-18 구의동삼성쉐르빌 101동 18층1803호,141.78m² (43평),14억8000만원,14억8000만원,-0%,14억8000만원,2026-06-01,D-7,855,
서울남부지방법원,2025타경9827,아파트,목동신시가지아파트,450.0,서울특별시 양천구 신정동 310 목동신시가지아파트 제1012동 제11층 제1101호,53.82m² (17평),15억8200만원,15억8200만원,-0%,15억8200만원,2026-06-02,D-8,984,
서울동부지방법원,2025타경51530,아파트,파크리오,6864.0,서울특별시 송파구 신천동 17 파크리오 101동 16층1601호,35.24m² (11평),10억9000만원,10억9000만원,-0%,10억9000만원,2026-06-08,D-14,1.7k,
서울동부지방법원,2025타경51367,아파트,블레스아파트,132.0,서울특별시 송파구 거여동 45-1 블레스아파트 5층 502호,84.18m² (26평),10억9166만8800원,10억9166만8800원,-0%,10억9166만8800원,2026-06-08,D-14,272,
서울남부지방법원,2025타경764[2],아파트,거성파스텔아파트,532.0,서울특별시 영등포구 양평동3가 90-1 거성파스텔아파트 제103동 제15층 제1502호,131.34m² (40평),14억6100만원,14억6100만원,-0%,14억6100만원,2026-06-09,D-15,810,
서울중앙지방법원,2025타경1680,아파트,우민아파트,,서울특별시 강남구 논현동 107-44 우민아파트  2층207호,74.76m² (23평),12억원,12억원,-0%,12억원,2026-06-11,D-17,1.6k,
서울남부지방법원,2026타경3448,아파트,신정뉴타운롯데캐슬,930.0,서울특별시 양천구 신월동 1063 신정뉴타운롯데캐슬 제102동 제17층 제1701호,84.97m² (26평),11억6000만원,11억6000만원,-0%,11억6000만원,2026-06-16,D-22,44,
서울중앙지방법원,2025타경103244,아파트,힐스테이트남산,282.0,서울특별시 중구 묵정동 35 힐스테이트남산 101동 1층109호,32.22m² (10평),13억8100만원,11억480만원,(↓20%),11억480만원,2026-06-16,D-22,142,
서울남부지방법원,2026타경3333,아파트,롯데캐슬아이비   제101-,445.0,서울특별시 영등포구 여의도동 43-4 롯데캐슬아이비  제9층 제101-904호,137.09m² (42평),12억7500만원,12억7500만원,-0%,12억7500만원,2026-06-18,D-24,340,"지분매각, 건물지분"
서울중앙지방법원,2025타경103724,아파트,힐스테이트남산  지비,282.0,서울특별시 중구 묵정동 35 힐스테이트남산 101동 지1층비111호 외 1개 호,80.64m² (25평),14억1400만원,7억2396만8000원,(↓49%),7억2396만8000원,2026-06-23,D-29,1.9k,
서울중앙지방법원,2025타경104270,아파트,방배대우멤버스카운티,,서울특별시 서초구 방배동 809-22 방배대우멤버스카운티  6층601호,109.6m² (34평),11억5240만원,11억5240만원,-0%,11억5240만원,2026-06-23,D-29,691,
서울동부지방법원,2025타경51058,아파트,잠실엘스,5678.0,서울특별시 송파구 잠실동 19 잠실엘스 159동 12층1201호,84.8m² (26평),14억3000만원,11억4400만원,(↓20%),11억4400만원,2026-07-13,D-49,4.6k,"지분매각, 건물지분"
